name,url,source,postcard,academic,darkmode,course
Associação Brasileira de Jurimetria,https://lab.abj.org.br/,https://github.com/abjur/blog,0,0,0,0
Kyle Cuilla,https://kcanalytics.netlify.app/,https://github.com/kcuilla/kc_analytics,1,0,0,0
Southern California R Users Groups,https://socalr.org/,https://github.com/laRusers/socalr.org,0,0,0,1
werk.statt.codes,https://werk.statt.codes/,https://github.com/werkstattcodes/distill_clean,0,0,1,0
Lore Abad,https://loreabad6.github.io/,https://github.com/loreabad6/loreabad6.github.io,1,0,0,0
Eric Ekholm,https://www.ericekholm.com/,https://github.com/ekholme/ee-website,1,0,0,0
Pedro J. Pérez,https://perezp44.github.io/pjperez.web/01_blog.html,https://github.com/perezp44/pjperez.web,0,0,0,0
Ted Laderas,https://laderast.github.io,https://github.com/laderast/laderast.github.io,1,0,0,0
Bayesian statistics with R,https://oliviergimenez.github.io/bayesian-stats-with-R/,https://github.com/oliviergimenez/bayesian-stats-with-R,0,0,0,1
Jeff's Journal,https://jeffreyasselin.netlify.app/,https://github.com/jassassin68/my-distill-site,0,0,0,0
Jenna Eagleson,https://jeagleso.github.io/website/,https://github.com/jeagleso/website,1,0,0,0
Adam Garber,http://www.adam-garber.com/,https://github.com/garberadamc/acg-distill,1,0,0,0
Phoebe Thatcher,http://phoebethatcher.com/,https://github.com/lilphoebe/mywebsite_phoeb,1,0,0,0
Ella Kaye,https://ellakaye.rbind.io/,https://github.com/EllaKaye/ellakaye-distill,1,0,0,0
Arthur V. Rodrigues,https://avrodrigues.github.io/,https://github.com/avrodrigues/avrodrigues.github.io/tree/master,0,1,0,0
IPUMS PMA Data Analysis Hub,https://ipums.github.io/pma-data-hub/,https://github.com/ipums/pma-data-hub,0,0,0,0
Elea Feit,https://eleafeit.com/,https://github.com/eleafeit/emf,1,1,0,0
Muhsin Ciftci,https://muhsinciftci.netlify.app/,https://github.com/muhsinciftci/mydistill-website,1,1,0,0
Hitesh Fulwani,https://hitesh-fulwani.netlify.app/,https://github.com/Hitesh-Fulwani/hitesh-f,1,1,0,0
Tidy Tales,https://tidytales.ca,https://github.com/mccarthy-m-g/tidytales,0,0,0,0
Rich Pauloo and Ryan Peek,https://r4wrds.com,https://github.com/r4wrds/r4wrds,0,1,0,1
The Q,https://qntkhvn.netlify.app/,https://github.com/qntkhvn/qblog,1,1,0,0
Infrequently Frequentist,https://www.infreq.com/,https://github.com/odaniel1/InfrequentlyFrequentist,0,1,0,0
jolly data blog,https://jollydata.blog,https://github.com/nucleic-acid/jollydatablog,1,0,0,0
Philosopher Analyst,https://lextuga007.github.io/PhilosopherAnalyst/,https://github.com/Lextuga007/PhilosopherAnalyst,0,0,0,0
CDU Data Science Team,https://cdu-data-science-team.github.io/team-blog/,https://github.com/CDU-data-science-team/team-blog,0,0,0,0
Understanding Your Data,https://cdu-data-science-team.github.io/understanding-your-data/,https://github.com/CDU-data-science-team/understanding-your-data,0,0,0,0
API Food Assets Map,https://foodmap.apicouncil.org,https://github.com/rfortherestofus/api-food-asset-map,0,0,0,0
Notes From a Data Witch,https://blog.djnavarro.net,https://github.com/djnavarro/distill-blog,0,0,0,0
Joel Nitta,https://joelnitta.com,https://github.com/joelnitta/joelnitta-home,1,1,0,0
Emil Hvitfeldt AoC Solutions,https://emilhvitfeldt.github.io/rstats-adventofcode/,https://github.com/emilhvitfeldt/rstats-adventofcode,0,0,0,0
Jewel Johnson,https://jeweljohnsonj.github.io/jeweljohnson.github.io/,https://github.com/jeweljohnsonj/jeweljohnson.github.io,0,1,0,0
Shamindra Shrotriya,https://www.shamindras.com/,https://github.com/shamindras/ss_personal_distill_blog,1,1,0,0
Lukas Gröninger,https://lukas-r.blog/,https://github.com/L-Groeninger/lukas-r.blog,1,0,0,0
"Bibliometriar, by Guillermo Orjuela-Ramirez",https://bibliometriar.com/,https://github.com/guillermo-orjuela/bibliometriar,0,1,0,1
Fizzics, https://www.fizzics.ie/, https://github.com/eugene100hickey/fizzics, 0, 1, 0, 1
Jón Grétar,http://jongretar.com/,https://github.com/JonGretar/JonGretar.github.io,1,1,0,0
